title,original_ingredients,original_directions,number_of_ingredients,structured_ingredients,structured_directions,total_time_minutes,cooking_temp_f,tier
Chili,"[""3 lb. lean hamburger meat"", ""6 to 8 cloves garlic, chopped"", ""2 (No. 2) cans tomato puree"", ""1 small can tomato sauce"", ""1 tsp. comino seed"", ""2 pkg. Williams chili mix or 4 to 5 Tbsp. (level) other chili mix"", ""1/4 tsp. ground red pepper"", ""1 tsp. salt"", ""1 to 2 Tbsp. shortening""]","[""Put 1 to 2 tablespoons of shortening in pot and melt; add meat and sear."", ""Keep stirring until brown."", ""Add tomato puree and rest of seasoning and cook 2 hours or until done."", ""Add water as needed.""]",9,"[{""original"": ""3 lb. lean hamburger meat"", ""amount"": 3.0, ""raw_amount"": ""3"", ""unit"": ""l"", ""ingredient"": ""ean hamburger meat""}, {""original"": ""6 to 8 cloves garlic, chopped"", ""amount"": 6.0, ""raw_amount"": ""6"", ""unit"": null, ""ingredient"": ""to 8 cloves garlic, chopped""}, {""original"": ""2 (no. 2) cans tomato puree"", ""amount"": 2.0, ""raw_amount"": ""2"", ""unit"": null, ""ingredient"": ""(no. 2) cans tomato puree""}, {""original"": ""1 small can tomato sauce"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""small can tomato sauce""}, {""original"": ""1 tsp. comino seed"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""comino seed""}, {""original"": ""2 pkg. williams chili mix or 4 to 5 tbsp. (level) other chili mix"", ""amount"": 2.0, ""raw_amount"": ""2"", ""unit"": null, ""ingredient"": ""williams chili mix or 4 to 5 tbsp. (level) other chili mix""}, {""original"": ""1/4 tsp. ground red pepper"", ""amount"": 0.25, ""raw_amount"": ""1/4"", ""unit"": ""g"", ""ingredient"": ""round red pepper""}, {""original"": ""1 tsp. salt"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""salt""}, {""original"": ""1 to 2 tbsp. shortening"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""to 2 tbsp. shortening""}]","[{""original"": ""put 1 to 2 tablespoons of shortening in pot and melt; add meat and sear."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""put 1 to 2 tablespoons of shortening in pot and melt; add meat and sear.""}, {""original"": ""keep stirring until brown."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""keep stirring until brown.""}, {""original"": ""add tomato puree and rest of seasoning and cook 2 hours or until done."", ""time_minutes"": 120.0, ""temperature_f"": null, ""step_text"": ""add tomato puree and rest of seasoning and cook 2 hours or until done.""}, {""original"": ""add water as needed."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""add water as needed.""}]",120.0,,1
Alboronia Potage,"[""1 lb pumpkin, cubed"", ""1/2 lb tomatoes"", ""1 bay leaf"", ""8 garlic cloves, grilled"", ""1 onion, chopped"", ""1 lb chickpeas (soaked overnight)"", ""25 ml olive oil"", ""2 large potatoes, cubed""]","[""Place all the ingredients in a casserole, add enough water to cover, and boil for 1 and a half hours, lowering the heat after 1 hour."", ""serve warm.""]",8,"[{""original"": ""1 lb pumpkin, cubed"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""pumpkin, cubed""}, {""original"": ""1/2 lb tomatoes"", ""amount"": 0.5, ""raw_amount"": ""1/2"", ""unit"": null, ""ingredient"": ""tomatoes""}, {""original"": ""1 bay leaf"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""bay leaf""}, {""original"": ""8 garlic cloves, grilled"", ""amount"": 8.0, ""raw_amount"": ""8"", ""unit"": null, ""ingredient"": ""arlic cloves, grilled""}, {""original"": ""1 onion, chopped"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""onion, chopped""}, {""original"": ""1 lb chickpeas (soaked overnight)"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""chickpeas (soaked overnight)""}, {""original"": ""25 ml olive oil"", ""amount"": 25.0, ""raw_amount"": ""25"", ""unit"": null, ""ingredient"": ""olive oil""}, {""original"": ""2 large potatoes, cubed"", ""amount"": 2.0, ""raw_amount"": ""2"", ""unit"": null, ""ingredient"": ""arge potatoes, cubed""}]","[{""original"": ""place all the ingredients in a casserole, add enough water to cover, and boil for 1 and a half hours, lowering the heat after 1 hour."", ""time_minutes"": 60.0, ""temperature_f"": null, ""step_text"": ""place all the ingredients in a casserole, add enough water to cover, and boil for 1 and a half hours, lowering the heat after 1 hour.""}, {""original"": ""serve warm."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""serve warm.""}]",60.0,,1
Broccoli Red Bell Saute,"[""3 Tablespoons Olive Oil"", ""2 cloves Garlic, Minced"", ""1 pinch Crushed Red Pepper (optional)"", ""2 cups Sliced Broccoli Florets"", ""1 whole Red Bell Pepper, Diced Or Julienned"", ""1 whole Small Lemon, Zest And Juice"", ""1/2 teaspoons Sea Salt"", ""1/8 teaspoons Pepper""]","[""Heat olive oil in a skillet or fry pan, on medium high heat. Add minced garlic and a pinch of crushed red pepper (optional), cook and stir for 2o seconds. Add sliced broccoli florets and chopped red bell peppers; saute and stir for 3 minutes. Add lemon zest and juice, salt and pepper; saute and stir 2 to 4 more minutes, or until vegetables are done to personal preference. Serve immediately."", ""This is a good side dish to serve with seasoned chicken breast and a side of brown rice pilaf. For lunch the next day, cut leftover chicken, add leftover rice pilaf and broccoli red bell saute, heat and eat.""]",8,"[{""original"": ""3 tablespoons olive oil"", ""amount"": 3.0, ""raw_amount"": ""3"", ""unit"": null, ""ingredient"": ""olive oil""}, {""original"": ""2 cloves garlic, minced"", ""amount"": 2.0, ""raw_amount"": ""2"", ""unit"": null, ""ingredient"": ""cloves garlic, minced""}, {""original"": ""1 pinch crushed red pepper (optional)"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""pinch crushed red pepper (optional)""}, {""original"": ""2 cups sliced broccoli florets"", ""amount"": 2.0, ""raw_amount"": ""2"", ""unit"": null, ""ingredient"": ""sliced broccoli florets""}, {""original"": ""1 whole red bell pepper, diced or julienned"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""whole red bell pepper, diced or julienned""}, {""original"": ""1 whole small lemon, zest and juice"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""whole small lemon, zest and juice""}, {""original"": ""1/2 teaspoons sea salt"", ""amount"": 0.5, ""raw_amount"": ""1/2"", ""unit"": null, ""ingredient"": ""sea salt""}, {""original"": ""1/8 teaspoons pepper"", ""amount"": 0.125, ""raw_amount"": ""1/8"", ""unit"": null, ""ingredient"": ""pepper""}]","[{""original"": ""heat olive oil in a skillet or fry pan, on medium high heat. add minced garlic and a pinch of crushed red pepper (optional), cook and stir for 2o seconds. add sliced broccoli florets and chopped red bell peppers; saute and stir for 3 minutes. add lemon zest and juice, salt and pepper; saute and stir 2 to 4 more minutes, or until vegetables are done to personal preference. serve immediately."", ""time_minutes"": 3.0, ""temperature_f"": null, ""step_text"": ""heat olive oil in a skillet or fry pan, on medium high heat. add minced garlic and a pinch of crushed red pepper (optional), cook and stir for 2o seconds. add sliced broccoli florets and chopped red bell peppers; saute and stir for 3 minutes. add lemon zest and juice, salt and pepper; saute and stir 2 to 4 more minutes, or until vegetables are done to personal preference. serve immediately.""}, {""original"": ""this is a good side dish to serve with seasoned chicken breast and a side of brown rice pilaf. for lunch the next day, cut leftover chicken, add leftover rice pilaf and broccoli red bell saute, heat and eat."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""this is a good side dish to serve with seasoned chicken breast and a side of brown rice pilaf. for lunch the next day, cut leftover chicken, add leftover rice pilaf and broccoli red bell saute, heat and eat.""}]",3.0,,1
Sweet and Sour Cabbage Soup,"[""1 head cabbage"", ""2 cans tomatoes crushed"", ""1 large onions"", ""1/2 cup brown sugar""]","[""Sslice cabbage thinly to create cabbage strips, - half onion and slice thinly to create half rings - crush, slice or dice garlic - grate ginger Put everything in a large soup pot and add water to cover plus a little more."", ""Bring to boil, then reduce heat, cover, and simmer for 2 to 3 hours (longer the better)."", ""Don't be afraid to add more tomato, sugar, or vinegar if you like it more tomatoey, sweeter, or more sour."", ""Taste a couple hours into the cooking for adjustment."", ""The cabbage will have imparted its flavor and the tomatoes will have mellowed.""]",4,"[{""original"": ""1 head cabbage"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""head cabbage""}, {""original"": ""2 cans tomatoes crushed"", ""amount"": 2.0, ""raw_amount"": ""2"", ""unit"": null, ""ingredient"": ""tomatoes crushed""}, {""original"": ""1 large onions"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""arge onions""}, {""original"": ""1/2 cup brown sugar"", ""amount"": 0.5, ""raw_amount"": ""1/2"", ""unit"": null, ""ingredient"": ""brown sugar""}]","[{""original"": ""sslice cabbage thinly to create cabbage strips, - half onion and slice thinly to create half rings - crush, slice or dice garlic - grate ginger put everything in a large soup pot and add water to cover plus a little more."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""sslice cabbage thinly to create cabbage strips, - half onion and slice thinly to create half rings - crush, slice or dice garlic - grate ginger put everything in a large soup pot and add water to cover plus a little more.""}, {""original"": ""bring to boil, then reduce heat, cover, and simmer for 2 to 3 hours (longer the better)."", ""time_minutes"": 180.0, ""temperature_f"": null, ""step_text"": ""bring to boil, then reduce heat, cover, and simmer for 2 to 3 hours (longer the better).""}, {""original"": ""don't be afraid to add more tomato, sugar, or vinegar if you like it more tomatoey, sweeter, or more sour."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""don't be afraid to add more tomato, sugar, or vinegar if you like it more tomatoey, sweeter, or more sour.""}, {""original"": ""taste a couple hours into the cooking for adjustment."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""taste a couple hours into the cooking for adjustment.""}, {""original"": ""the cabbage will have imparted its flavor and the tomatoes will have mellowed."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""the cabbage will have imparted its flavor and the tomatoes will have mellowed.""}]",180.0,,1
Mexican Bean Soup,"[""1 can pinto beans"", ""1 can black beans"", ""2 tablespoons roasted red peppers, from jar"", ""1 tablespoon onion powder"", ""1 tablespoon chili powder"", ""1 tablespoon cumin powder"", ""1 tablespoon garlic powder or 1 tablespoon garlic salt"", ""2 teaspoons lemon juice""]","[""Mix in saucepan heat to desired temperature.""]",8,"[{""original"": ""1 can pinto beans"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""pinto beans""}, {""original"": ""1 can black beans"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""black beans""}, {""original"": ""2 tablespoons roasted red peppers, from jar"", ""amount"": 2.0, ""raw_amount"": ""2"", ""unit"": null, ""ingredient"": ""roasted red peppers, from jar""}, {""original"": ""1 tablespoon onion powder"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""onion powder""}, {""original"": ""1 tablespoon chili powder"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""chili powder""}, {""original"": ""1 tablespoon cumin powder"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""cumin powder""}, {""original"": ""1 tablespoon garlic powder or 1 tablespoon garlic salt"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": ""g"", ""ingredient"": ""arlic powder or 1 tablespoon garlic salt""}, {""original"": ""2 teaspoons lemon juice"", ""amount"": 2.0, ""raw_amount"": ""2"", ""unit"": ""l"", ""ingredient"": ""emon juice""}]","[{""original"": ""mix in saucepan heat to desired temperature."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""mix in saucepan heat to desired temperature.""}]",,,1
A Green Hummus,"[""fava beans in their pods 3 pounds (1.5kg)"", ""olive oil about 4 tablespoons"", ""the juice of a small lemon"", ""mint the leaves from about 8 stems""]","[""Shell the fava beans and check for blemishes."", ""Boil them in lightly salted water for six to nine minutes, depending on their size."", ""The longer cooking time is because of the beans age."", ""Big brutes may take up to ten minutes."", ""Drain and puree in a food processor with the olive oil, lemon juice, and mint leaves."", ""I continue to puree, adding more oil if necessary, until I have a smooth pulp the consistency of cake batter.""]",4,"[{""original"": ""fava beans in their pods 3 pounds (1.5kg)"", ""amount"": null, ""raw_amount"": null, ""unit"": null, ""ingredient"": ""fava beans in their pods 3 pounds (1.5kg)""}, {""original"": ""olive oil about 4 tablespoons"", ""amount"": null, ""raw_amount"": null, ""unit"": null, ""ingredient"": ""olive oil about 4 tablespoons""}, {""original"": ""the juice of a small lemon"", ""amount"": null, ""raw_amount"": null, ""unit"": null, ""ingredient"": ""the juice of a small lemon""}, {""original"": ""mint the leaves from about 8 stems"", ""amount"": null, ""raw_amount"": null, ""unit"": null, ""ingredient"": ""mint the leaves from about 8 stems""}]","[{""original"": ""shell the fava beans and check for blemishes."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""shell the fava beans and check for blemishes.""}, {""original"": ""boil them in lightly salted water for six to nine minutes, depending on their size."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""boil them in lightly salted water for six to nine minutes, depending on their size.""}, {""original"": ""the longer cooking time is because of the beans age."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""the longer cooking time is because of the beans age.""}, {""original"": ""big brutes may take up to ten minutes."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""big brutes may take up to ten minutes.""}, {""original"": ""drain and puree in a food processor with the olive oil, lemon juice, and mint leaves."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""drain and puree in a food processor with the olive oil, lemon juice, and mint leaves.""}, {""original"": ""i continue to puree, adding more oil if necessary, until i have a smooth pulp the consistency of cake batter."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""i continue to puree, adding more oil if necessary, until i have a smooth pulp the consistency of cake batter.""}]",,,1
Sausage And Acorn Squash Bake,"[""1 lb. roll sausage"", ""2 acorn squash, well scrubbed"", ""2 to 3 carrots, grated"", ""2 c. uncooked rice"", ""2 c. hot water"", ""1/4 onion, chopped"", ""1/2 stick margarine"", ""1 tsp. salt"", ""1/2 tsp. pepper""]","[""Preheat oven to 350\u00b0."", ""Brown the sausage (as you would ground beef)."", ""Drain grease."", ""Slice squash in half lengthwise and remove seeds."", ""Combine rice, hot water, onion, margarine, salt and pepper in a 9 x 13-inch baking pan."", ""Stir until margarine is melted."", ""Mix in sausage and carrots."", ""Place the four squash halves on top of the sausage/rice mixture with the shell side up."", ""Cover pan and bake 50 to 60 minutes until the squash is tender."", ""I also make this using 1 cup of wild rice and 1 cup of regular rice."", ""Since the wild rice takes longer to cook, I cook it in the microwave for 10 minutes in 1 cup of water while I'm getting the rest of the ingredients ready. Serves 6 to 8.""]",9,"[{""original"": ""1 lb. roll sausage"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""roll sausage""}, {""original"": ""2 acorn squash, well scrubbed"", ""amount"": 2.0, ""raw_amount"": ""2"", ""unit"": null, ""ingredient"": ""acorn squash, well scrubbed""}, {""original"": ""2 to 3 carrots, grated"", ""amount"": 2.0, ""raw_amount"": ""2"", ""unit"": null, ""ingredient"": ""to 3 carrots, grated""}, {""original"": ""2 c. uncooked rice"", ""amount"": 2.0, ""raw_amount"": ""2"", ""unit"": null, ""ingredient"": ""c. uncooked rice""}, {""original"": ""2 c. hot water"", ""amount"": 2.0, ""raw_amount"": ""2"", ""unit"": null, ""ingredient"": ""c. hot water""}, {""original"": ""1/4 onion, chopped"", ""amount"": 0.25, ""raw_amount"": ""1/4"", ""unit"": null, ""ingredient"": ""onion, chopped""}, {""original"": ""1/2 stick margarine"", ""amount"": 0.5, ""raw_amount"": ""1/2"", ""unit"": null, ""ingredient"": ""stick margarine""}, {""original"": ""1 tsp. salt"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""salt""}, {""original"": ""1/2 tsp. pepper"", ""amount"": 0.5, ""raw_amount"": ""1/2"", ""unit"": null, ""ingredient"": ""pepper""}]","[{""original"": ""preheat oven to 350\u00b0."", ""time_minutes"": null, ""temperature_f"": 350.0, ""step_text"": ""preheat oven to 350\u00b0.""}, {""original"": ""brown the sausage (as you would ground beef)."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""brown the sausage (as you would ground beef).""}, {""original"": ""drain grease."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""drain grease.""}, {""original"": ""slice squash in half lengthwise and remove seeds."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""slice squash in half lengthwise and remove seeds.""}, {""original"": ""combine rice, hot water, onion, margarine, salt and pepper in a 9 x 13-inch baking pan."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""combine rice, hot water, onion, margarine, salt and pepper in a 9 x 13-inch baking pan.""}, {""original"": ""stir until margarine is melted."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""stir until margarine is melted.""}, {""original"": ""mix in sausage and carrots."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""mix in sausage and carrots.""}, {""original"": ""place the four squash halves on top of the sausage/rice mixture with the shell side up."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""place the four squash halves on top of the sausage/rice mixture with the shell side up.""}, {""original"": ""cover pan and bake 50 to 60 minutes until the squash is tender."", ""time_minutes"": 60.0, ""temperature_f"": null, ""step_text"": ""cover pan and bake 50 to 60 minutes until the squash is tender.""}, {""original"": ""i also make this using 1 cup of wild rice and 1 cup of regular rice."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""i also make this using 1 cup of wild rice and 1 cup of regular rice.""}, {""original"": ""since the wild rice takes longer to cook, i cook it in the microwave for 10 minutes in 1 cup of water while i'm getting the rest of the ingredients ready. serves 6 to 8."", ""time_minutes"": 10.0, ""temperature_f"": null, ""step_text"": ""since the wild rice takes longer to cook, i cook it in the microwave for 10 minutes in 1 cup of water while i'm getting the rest of the ingredients ready. serves 6 to 8.""}]",70.0,350.0,1
Peter's Favorite Beans for Mexican Cuisine,"[""2 (15 ounce) cans pinto beans, drained"", ""2 (15 ounce) cans black beans, drained and rinsed"", ""1 cup salsa (your personal preference)""]","[""Put bean mixture in a pan with salsa."", ""Cook covered on a Medium to Medium Low, mixing occasionally, until the bean mixture is to preferred consistency.""]",3,"[{""original"": ""2 (15 ounce) cans pinto beans, drained"", ""amount"": 2.0, ""raw_amount"": ""2"", ""unit"": null, ""ingredient"": ""(15 ounce) cans pinto beans, drained""}, {""original"": ""2 (15 ounce) cans black beans, drained and rinsed"", ""amount"": 2.0, ""raw_amount"": ""2"", ""unit"": null, ""ingredient"": ""(15 ounce) cans black beans, drained and rinsed""}, {""original"": ""1 cup salsa (your personal preference)"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""salsa (your personal preference)""}]","[{""original"": ""put bean mixture in a pan with salsa."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""put bean mixture in a pan with salsa.""}, {""original"": ""cook covered on a medium to medium low, mixing occasionally, until the bean mixture is to preferred consistency."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""cook covered on a medium to medium low, mixing occasionally, until the bean mixture is to preferred consistency.""}]",,,1
Sardine Spring Rolls,"[""3.5 oz rice vermicelli"", ""8 sheets rice paper"", ""8 None canned sardine fillets, drained"", ""2 None carrots, peeled and grated"", ""1 1/2 cups bean sprouts"", ""4 sprigs fresh mint, chopped"", ""8 leaves iceberg lettuce"", ""1/3 cup nuoc mam (Vietnamese fish sauce)""]","[""Cook pasta according to package instructions. Drain then rinse under cold water."", ""Soak rice paper in cold water for 30 seconds then lay on a damp tea towel. Top each sheet with 1 sardine then distribute pasta, carrots, bean sprouts and mint between sheets. Roll up, tucking in the ends. Roll each in a lettuce leaf and tie with butcher's twine. Serve with fish sauce.""]",6,"[{""original"": ""3.5 oz rice vermicelli"", ""amount"": 3.0, ""raw_amount"": ""3"", ""unit"": null, ""ingredient"": "".5 oz rice vermicelli""}, {""original"": ""8 sheets rice paper"", ""amount"": 8.0, ""raw_amount"": ""8"", ""unit"": null, ""ingredient"": ""sheets rice paper""}, {""original"": ""8 none canned sardine fillets, drained"", ""amount"": 8.0, ""raw_amount"": ""8"", ""unit"": null, ""ingredient"": ""none canned sardine fillets, drained""}, {""original"": ""2 none carrots, peeled and grated"", ""amount"": 2.0, ""raw_amount"": ""2"", ""unit"": null, ""ingredient"": ""none carrots, peeled and grated""}, {""original"": ""1 1/2 cups bean sprouts"", ""amount"": 1.5, ""raw_amount"": ""1 1/2"", ""unit"": null, ""ingredient"": ""bean sprouts""}, {""original"": ""4 sprigs fresh mint, chopped"", ""amount"": 4.0, ""raw_amount"": ""4"", ""unit"": null, ""ingredient"": ""sprigs fresh mint, chopped""}, {""original"": ""8 leaves iceberg lettuce"", ""amount"": 8.0, ""raw_amount"": ""8"", ""unit"": null, ""ingredient"": ""eaves iceberg lettuce""}, {""original"": ""1/3 cup nuoc mam (vietnamese fish sauce)"", ""amount"": 0.3333333333333333, ""raw_amount"": ""1/3"", ""unit"": null, ""ingredient"": ""nuoc mam (vietnamese fish sauce)""}]","[{""original"": ""cook pasta according to package instructions. drain then rinse under cold water."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""cook pasta according to package instructions. drain then rinse under cold water.""}, {""original"": ""soak rice paper in cold water for 30 seconds then lay on a damp tea towel. top each sheet with 1 sardine then distribute pasta, carrots, bean sprouts and mint between sheets. roll up, tucking in the ends. roll each in a lettuce leaf and tie with butcher's twine. serve with fish sauce."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""soak rice paper in cold water for 30 seconds then lay on a damp tea towel. top each sheet with 1 sardine then distribute pasta, carrots, bean sprouts and mint between sheets. roll up, tucking in the ends. roll each in a lettuce leaf and tie with butcher's twine. serve with fish sauce.""}]",,,1
Garam Masala Sweet Potato Chips,"[""4 tablespoons garam masala"", ""1 teaspoon extra finely granulated sugar"", ""4 medium sweet potatoes"", ""1/2 cup extra virgin olive oil""]","[""Preheat oven to 300."", ""Line baking sheets with parchment paper."", ""Slice (unpeeled) washed potatoes on thinnest setting using mandolin. Using a mandolin will produce wafers that are the same thickness."", ""Toss slices in EVOO."", ""Lay slices in a single layer on sheets. Sprinkle sugar over them lightly, sprinkle garam masala."", ""Bake 30-40 minutes or until crisp. Allow to cool."", ""Place in air tight container with silica packets or a rice sock. This helps to keep them crisp and avoid absorbing moisture from air and getting soggy.""]",4,"[{""original"": ""4 tablespoons garam masala"", ""amount"": 4.0, ""raw_amount"": ""4"", ""unit"": ""g"", ""ingredient"": ""aram masala""}, {""original"": ""1 teaspoon extra finely granulated sugar"", ""amount"": 1.0, ""raw_amount"": ""1"", ""unit"": null, ""ingredient"": ""extra finely granulated sugar""}, {""original"": ""4 medium sweet potatoes"", ""amount"": 4.0, ""raw_amount"": ""4"", ""unit"": null, ""ingredient"": ""medium sweet potatoes""}, {""original"": ""1/2 cup extra virgin olive oil"", ""amount"": 0.5, ""raw_amount"": ""1/2"", ""unit"": null, ""ingredient"": ""extra virgin olive oil""}]","[{""original"": ""preheat oven to 300."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""preheat oven to 300.""}, {""original"": ""line baking sheets with parchment paper."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""line baking sheets with parchment paper.""}, {""original"": ""slice (unpeeled) washed potatoes on thinnest setting using mandolin. using a mandolin will produce wafers that are the same thickness."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""slice (unpeeled) washed potatoes on thinnest setting using mandolin. using a mandolin will produce wafers that are the same thickness.""}, {""original"": ""toss slices in evoo."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""toss slices in evoo.""}, {""original"": ""lay slices in a single layer on sheets. sprinkle sugar over them lightly, sprinkle garam masala."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""lay slices in a single layer on sheets. sprinkle sugar over them lightly, sprinkle garam masala.""}, {""original"": ""bake 30-40 minutes or until crisp. allow to cool."", ""time_minutes"": 40.0, ""temperature_f"": null, ""step_text"": ""bake 30-40 minutes or until crisp. allow to cool.""}, {""original"": ""place in air tight container with silica packets or a rice sock. this helps to keep them crisp and avoid absorbing moisture from air and getting soggy."", ""time_minutes"": null, ""temperature_f"": null, ""step_text"": ""place in air tight container with silica packets or a rice sock. this helps to keep them crisp and avoid absorbing moisture from air and getting soggy.""}]",40.0,,1
